datetime,ts_code,last_zg,notify,down_notify,up_notify
2021-03-08,SZ002499,6.16,True,True,True
2021-03-08,SZ002398,7.88,True,True,True
2021-03-08,SZ002469,6.48,True,True,True
2021-03-08,SZ002419,7.79,True,True,True
2021-03-08,SZ002500,7.32,True,True,True
2021-03-08,SZ002470,1.34,True,True,True
2021-03-08,SZ002481,11.88,True,True,True
2021-03-08,SZ002461,9.86,True,True,True
2021-03-08,SZ002515,4.72,True,True,True
2021-03-08,SZ002558,15.98,True,True,True
2021-03-08,SZ002548,7.45,True,True,True
2021-03-08,SZ002578,3.35,True,True,True
2021-03-08,SZ002579,11.91,True,True,True
2021-03-08,SZ002531,7.42,True,True,True
2021-03-08,SZ002581,10.32,True,True,True
2021-03-08,SZ002612,28.65,True,True,True
2021-03-08,SZ002552,11.29,True,True,True
2021-03-08,SZ002623,35.07,True,True,True
2021-03-08,SZ002553,11.66,True,True,True
2021-03-08,SZ002603,22.18,True,True,True
2021-03-08,SZ002575,3.59,True,True,True
2021-03-08,SZ002565,4.16,True,True,True
2021-03-08,SZ002688,5.7,True,True,True
2021-03-08,SZ002699,4.61,True,True,True
2021-03-08,SZ002733,17.55,True,True,True
2021-03-08,SZ002669,14.07,True,True,True
2021-03-08,SZ002734,13.28,True,True,True
2021-03-08,SZ002746,10.26,True,True,True
2021-03-08,SZ002661,16.02,True,True,True
2021-03-08,SZ002726,10.61,True,True,True
2021-03-08,SZ002736,11.62,True,True,True
2021-03-08,SZ002703,5.29,True,True,True
2021-03-08,SZ002727,40.67,True,True,True
2021-03-08,SZ002748,5.33,True,True,True
2021-03-08,SZ002760,17.0,True,True,True
2021-03-08,SZ002729,44.09,True,True,True
2021-03-08,SZ002706,24.5,True,True,True
2021-03-08,SZ002730,13.81,True,True,True
2021-03-08,SZ002751,16.92,True,True,True
2021-03-08,SZ002752,6.0,True,True,True
2021-03-08,SZ002819,30.54,True,True,True
2021-03-08,SZ002829,34.19,True,True,True
2021-03-08,SZ002851,31.6,True,True,True
2021-03-08,SZ002883,11.73,True,True,True
2021-03-08,SZ002798,21.01,True,True,True
2021-03-08,SZ002831,30.44,True,True,True
2021-03-08,SZ002789,14.6,True,True,True
2021-03-08,SZ002811,7.92,True,True,True
2021-03-08,SZ002801,33.43,True,True,True
2021-03-08,SZ002833,50.81,True,True,True
2021-03-08,SZ002835,11.31,True,True,True
2021-03-08,SZ002837,18.21,True,True,True
2021-03-08,SZ002869,28.61,True,True,True
2021-03-08,SZ002783,9.76,True,True,True
2021-03-08,SZ002838,22.13,True,True,True
2021-03-08,SZ002850,67.27,True,True,True
2021-03-08,SZ002905,9.3,True,True,True
2021-03-08,SZ003003,15.08,True,True,True
2021-03-08,SZ002973,20.31,True,True,True
2021-03-08,SZ002998,12.03,True,True,True
2021-03-08,SZ002950,18.66,True,True,True
2021-03-08,SZ003020,31.68,True,True,True
2021-03-08,SZ002976,23.62,True,True,True
2021-03-08,SZ002963,15.98,True,True,True
2021-03-08,SZ002988,13.62,True,True,True
2021-03-08,SZ003030,34.32,True,True,True
2021-03-08,SZ300006,6.29,True,True,True
2021-03-08,SZ002930,17.5,True,True,True
2021-03-08,SZ002970,49.38,True,True,True
2021-03-08,SZ300027,3.87,True,True,True
2021-03-08,SZ002932,68.0,True,True,True
2021-03-08,SZ002946,17.84,True,True,True
2021-03-08,SZ300009,14.32,True,True,True
2021-03-08,SZ300048,4.38,True,True,True
2021-03-08,SZ300030,10.56,True,True,True
2021-03-08,SZ300041,13.26,True,True,True
2021-03-08,SZ300013,5.5,True,True,True
2021-03-08,SZ300052,8.02,True,True,True
2021-03-08,SZ300081,8.01,True,True,True
2021-03-08,SZ300121,13.0,True,True,True
2021-03-08,SZ300122,160.66,True,True,True
2021-03-08,SZ300113,14.5,True,True,True
2021-03-08,SZ300085,15.96,True,True,True
2021-03-08,SZ300133,6.03,True,True,True
2021-03-08,SZ300106,11.55,True,True,True
2021-03-08,SZ300086,5.27,True,True,True
2021-03-08,SZ300172,5.69,True,True,True
2021-03-08,SZ300096,7.86,True,True,True
2021-03-08,SZ300097,8.5,True,True,True
2021-03-08,SZ300182,3.16,True,True,True
2021-03-08,SZ300212,26.0,True,True,True
2021-03-08,SZ300187,6.71,True,True,True
2021-03-08,SZ300196,16.94,True,True,True
2021-03-08,SZ300236,41.41,True,True,True
2021-03-08,SZ300238,19.46,True,True,True
2021-03-08,SZ300220,14.62,True,True,True
2021-03-08,SZ300257,14.88,True,True,True
2021-03-08,SZ300277,8.01,True,True,True
2021-03-08,SZ300323,15.11,True,True,True
2021-03-08,SZ300222,8.02,True,True,True
2021-03-08,SZ300315,5.66,True,True,True
2021-03-08,SZ300298,34.35,True,True,True
2021-03-08,SZ300367,2.95,True,True,True
2021-03-08,SZ300376,6.35,True,True,True
2021-03-08,SZ300396,20.5,True,True,True
2021-03-08,SZ300368,13.3,True,True,True
2021-03-08,SZ300337,4.98,True,True,True
2021-03-08,SZ300310,4.54,True,True,True
2021-03-08,SZ300406,20.15,True,True,True
2021-03-08,SZ300348,17.2,True,True,True
2021-03-08,SZ300369,15.73,True,True,True
2021-03-08,SZ300358,11.18,True,True,True
2021-03-08,SZ300409,14.21,True,True,True
2021-03-08,SZ300438,17.05,True,True,True
2021-03-08,SZ300374,12.11,True,True,True
2021-03-08,SZ300392,8.02,True,True,True
2021-03-08,SZ300449,8.15,True,True,True
2021-03-08,SZ300458,29.19,True,True,True
2021-03-08,SZ300459,3.45,True,True,True
2021-03-08,SZ300432,9.3,True,True,True
2021-03-08,SZ300405,7.2,True,True,True
2021-03-08,SZ300424,12.85,True,True,True
2021-03-08,SZ300471,9.23,True,True,True
2021-03-08,SZ300498,17.81,True,True,True
2021-03-08,SZ300511,10.75,True,True,True
2021-03-08,SZ300486,15.05,True,True,True
2021-03-08,SZ300580,17.65,True,True,True
2021-03-08,SZ300562,17.08,True,True,True
2021-03-08,SZ300591,6.1,True,True,True
2021-03-08,SZ300572,36.13,True,True,True
2021-03-08,SZ300505,16.36,True,True,True
2021-03-08,SZ300566,41.23,True,True,True
2021-03-08,SZ300596,33.52,True,True,True
2021-03-08,SZ300578,33.13,True,True,True
2021-03-08,SZ300568,24.21,True,True,True
2021-03-08,SZ300624,46.49,True,True,True
2021-03-08,SZ300663,17.93,True,True,True
2021-03-08,SZ300579,34.75,True,True,True
2021-03-08,SZ300607,38.87,True,True,True
2021-03-08,SZ300635,22.29,True,True,True
2021-03-08,SZ300656,23.95,True,True,True
2021-03-08,SZ300619,20.02,True,True,True
2021-03-08,SZ300627,22.41,True,True,True
2021-03-08,SZ300666,42.5,True,True,True
2021-03-08,SZ300637,8.0,True,True,True
2021-03-08,SZ300648,28.71,True,True,True
2021-03-08,SZ300702,98.48,True,True,True
2021-03-08,SZ300638,52.08,True,True,True
2021-03-08,SZ300639,33.7,True,True,True
2021-03-08,SZ300630,44.9,True,True,True
2021-03-08,SZ300747,77.5,True,True,True
2021-03-08,SZ300727,27.5,True,True,True
2021-03-08,SZ300758,23.31,True,True,True
2021-03-08,SZ300770,57.66,True,True,True
2021-03-08,SZ300782,581.0,True,True,True
2021-03-08,SZ300730,15.61,True,True,True
2021-03-08,SZ300783,37.62,True,True,True
2021-03-08,SZ300709,41.8,True,True,True
2021-03-08,SZ300752,33.0,True,True,True
2021-03-08,SZ300776,118.47,True,True,True
2021-03-08,SZ300825,19.57,True,True,True
2021-03-08,SZ300788,37.05,True,True,True
2021-03-08,SZ300722,50.5,True,True,True
2021-03-08,SZ300778,25.2,True,True,True
2021-03-08,SZ300846,20.07,True,True,True
2021-03-08,SZ300821,10.02,True,True,True
2021-03-08,SZ300889,28.68,True,True,True
2021-03-08,SZ300869,83.0,True,True,True
2021-03-08,SZ300859,18.82,True,True,True
2021-03-08,SZ300900,36.26,True,True,True
2021-03-08,SZ300852,75.97,True,True,True
2021-03-08,SZ300895,43.61,True,True,True
2021-03-08,SH600016,5.06,True,True,True
2021-03-08,SH600094,3.85,True,True,True
2021-03-08,SH600115,4.71,True,True,True
2021-03-08,SH600083,5.65,True,True,True
2021-03-08,SH600061,12.11,True,True,True
2021-03-08,SH600107,7.8,True,True,True
2021-03-08,SH600139,3.07,True,True,True
2021-03-08,SH600141,12.95,True,True,True
2021-03-08,SH600088,9.69,True,True,True
2021-03-08,SH600055,12.12,True,True,True
2021-03-08,SH600078,3.66,True,True,True
2021-03-08,SH600036,49.01,True,True,True
2021-03-08,SH600025,4.42,True,True,True
2021-03-08,SH600151,9.01,True,True,True
2021-03-08,SH600162,1.8,True,True,True
2021-03-08,SH600186,2.62,True,True,True
2021-03-08,SH600209,3.87,True,True,True
2021-03-08,SH600220,2.35,True,True,True
2021-03-08,SH600280,3.09,True,True,True
2021-03-08,SH600210,4.78,True,True,True
2021-03-08,SH600233,11.13,True,True,True
2021-03-08,SH600246,6.51,True,True,True
2021-03-08,SH600211,48.9,True,True,True
2021-03-08,SH600272,6.85,True,True,True
2021-03-08,SH600201,20.51,True,True,True
2021-03-08,SH600273,8.78,True,True,True
2021-03-08,SH600159,2.35,True,True,True
2021-03-08,SH600193,5.66,True,True,True
2021-03-08,SH600265,15.8,True,True,True
2021-03-08,SH600195,13.56,True,True,True
2021-03-08,SH600239,2.3,True,True,True
2021-03-08,SH600326,7.01,True,True,True
2021-03-08,SH600337,5.46,True,True,True
2021-03-08,SH600415,4.98,True,True,True
2021-03-08,SH600376,5.55,True,True,True
2021-03-08,SH600389,20.55,True,True,True
2021-03-08,SH600356,7.75,True,True,True
2021-03-08,SH600308,5.81,True,True,True
2021-03-08,SH600380,12.21,True,True,True
2021-03-08,SH600421,9.6,True,True,True
2021-03-08,SH600359,7.73,True,True,True
2021-03-08,SH600370,3.28,True,True,True
2021-03-08,SH600372,16.16,True,True,True
2021-03-08,SH600409,11.11,True,True,True
2021-03-08,SH600336,6.67,True,True,True
2021-03-08,SH600466,4.31,True,True,True
2021-03-08,SH600527,2.63,True,True,True
2021-03-08,SH600540,4.45,True,True,True
2021-03-08,SH600532,14.4,True,True,True
2021-03-08,SH600580,11.54,True,True,True
2021-03-08,SH600488,4.9,True,True,True
2021-03-08,SH600500,5.03,True,True,True
2021-03-08,SH600547,21.68,True,True,True
2021-03-08,SH600525,5.35,True,True,True
2021-03-08,SH600537,4.01,True,True,True
2021-03-08,SH600597,16.73,True,True,True
2021-03-08,SH600598,16.25,True,True,True
2021-03-08,SH600610,4.7,True,True,True
2021-03-08,SH600621,17.18,True,True,True
2021-03-08,SH600684,2.75,True,True,True
2021-03-08,SH600649,4.74,True,True,True
2021-03-08,SH600688,3.58,True,True,True
2021-03-08,SH600650,9.81,True,True,True
2021-03-08,SH600640,10.7,True,True,True
2021-03-08,SH600699,21.25,True,True,True
2021-03-08,SH600641,13.65,True,True,True
2021-03-08,SH600678,5.63,True,True,True
2021-03-08,SH600723,7.93,True,True,True
2021-03-08,SH600812,8.88,True,True,True
2021-03-08,SH600823,4.32,True,True,True
2021-03-08,SH600846,9.73,True,True,True
2021-03-08,SH600746,11.23,True,True,True
2021-03-08,SH600791,3.39,True,True,True
2021-03-08,SH600847,8.31,True,True,True
2021-03-05,SH600749,10.15,True,True,True
2021-03-08,SH600739,21.39,True,True,True
2021-03-08,SH600837,11.73,True,True,True
2021-03-08,SH600861,16.0,True,True,True
2021-03-08,SH600773,8.14,True,True,True
2021-03-08,SH600827,15.48,True,True,True
2021-03-08,SH600775,6.3,True,True,True
2021-03-08,SH600865,7.14,True,True,True
2021-03-08,SH600766,4.25,True,True,True
2021-03-08,SH600963,5.08,True,True,True
2021-03-08,SH601099,3.25,True,True,True
2021-03-08,SH600965,5.1,True,True,True
2021-03-08,SH600977,12.81,True,True,True
2021-03-08,SH600908,6.95,True,True,True
2021-03-08,SH601058,9.03,True,True,True
2021-03-08,SH600918,13.7,True,True,True
2021-03-08,SH601069,12.91,True,True,True
2021-03-08,SH600876,17.5,True,True,True
2021-03-08,SH600961,6.72,True,True,True
2021-03-08,SH601118,5.28,True,True,True
2021-03-08,SH601088,17.6,True,True,True
2021-03-08,SH600975,7.54,True,True,True
2021-03-08,SH601163,17.79,True,True,True
2021-03-08,SH601020,9.46,True,True,True
2021-03-08,SH601702,7.31,True,True,True
2021-03-08,SH601375,4.55,True,True,True
2021-03-08,SH601211,15.99,True,True,True
2021-03-08,SH601169,4.69,True,True,True
2021-03-08,SH601236,14.02,True,True,True
2021-03-08,SH601212,2.82,True,True,True
2021-03-08,SH601238,10.35,True,True,True
2021-03-08,SH601388,3.08,True,True,True
2021-03-08,SH601686,11.39,True,True,True
2021-03-08,SH601727,5.38,True,True,True
2021-03-08,SH601258,1.23,True,True,True
2021-03-08,SH601628,32.4,True,True,True
2021-03-08,SH601688,16.67,True,True,True
2021-03-08,SH601187,9.9,True,True,True
2021-03-08,SH601339,4.25,True,True,True
2021-03-08,SH601360,15.27,True,True,True
2021-03-08,SH601609,10.3,True,True,True
2021-03-08,SH601956,7.43,True,True,True
2021-03-08,SH601366,6.43,True,True,True
2021-03-08,SH601908,7.95,True,True,True
2021-03-08,SH603023,3.93,True,True,True
2021-03-08,SH601965,15.16,True,True,True
2021-03-08,SH603005,66.35,True,True,True
2021-03-08,SH601866,2.49,True,True,True
2021-03-08,SH601877,33.69,True,True,True
2021-03-08,SH603010,27.51,True,True,True
2021-03-08,SH603043,36.21,True,True,True
2021-03-08,SH603000,16.5,True,True,True
2021-03-08,SH603067,6.98,True,True,True
2021-03-08,SH603033,20.28,True,True,True
2021-03-08,SH601901,8.36,True,True,True
2021-03-08,SH603103,14.13,True,True,True
2021-03-08,SH603232,19.1,True,True,True
2021-03-08,SH603181,17.5,True,True,True
2021-03-08,SH603108,10.2,True,True,True
2021-03-08,SH603223,19.67,True,True,True
2021-03-08,SH603301,56.9,True,True,True
2021-03-08,SH603602,10.58,True,True,True
2021-03-08,SH603439,16.12,True,True,True
2021-03-08,SH603378,53.0,True,True,True
2021-03-08,SH603605,165.69,True,True,True
2021-03-08,SH603379,17.16,True,True,True
2021-03-08,SH603617,10.02,True,True,True
2021-03-08,SH603557,8.12,True,True,True
2021-03-08,SH603348,23.0,True,True,True
2021-03-08,SH603506,19.18,True,True,True
2021-03-08,SH603596,31.11,True,True,True
2021-03-08,SH603353,44.32,True,True,True
2021-03-08,SH603608,5.85,True,True,True
2021-03-08,SH603528,7.47,True,True,True
2021-03-08,SH603598,10.49,True,True,True
2021-03-08,SH603565,31.53,True,True,True
2021-03-08,SH603609,12.0,True,True,True
2021-03-08,SH603610,25.35,True,True,True
2021-03-08,SH603599,28.0,True,True,True
2021-03-08,SH603515,29.99,True,True,True
2021-03-08,SH603730,23.86,True,True,True
2021-03-08,SH603823,14.3,True,True,True
2021-03-08,SH603768,16.09,True,True,True
2021-03-08,SH603703,12.3,True,True,True
2021-03-08,SH603790,10.24,True,True,True
2021-03-08,SH603856,14.5,True,True,True
2021-03-08,SH603690,33.23,True,True,True
2021-03-08,SH603650,35.49,True,True,True
2021-03-08,SH603816,72.0,True,True,True
2021-03-08,SH603833,145.0,True,True,True
2021-03-08,SH603668,7.25,True,True,True
2021-03-08,SH603698,14.67,True,True,True
2021-03-08,SH603786,70.42,True,True,True
2021-03-08,SH603876,11.96,True,True,True
2021-03-08,SH603988,12.0,True,True,True
2021-03-08,SH603808,13.9,True,True,True
2021-03-08,SH605068,34.18,True,True,True
2021-03-08,SH605168,143.32,True,True,True
2021-03-08,SH605151,18.01,True,True,True
2021-03-08,SH605277,20.15,True,True,True
2021-03-08,SH605299,10.77,True,True,True
2021-03-08,SH605266,103.0,True,True,True
2021-03-08,SH603938,23.5,True,True,True
2021-03-08,SH605333,13.4,True,True,True
2021-03-08,SH605336,25.5,True,True,True
2021-03-08,SH603890,14.26,True,True,True
2021-03-08,SH605338,32.53,True,True,True
2021-03-08,SH605388,17.3,True,True,True
2021-03-08,SH688037,86.61,True,True,True
2021-03-08,SH603948,18.48,True,True,True
2021-03-08,SH603906,25.99,True,True,True
2021-03-08,SH688039,65.32,True,True,True
2021-03-08,SH688015,40.2,True,True,True
2021-03-08,SH688016,263.86,True,True,True
2021-03-08,SH603983,49.1,True,True,True
2021-03-08,SH603896,34.82,True,True,True
2021-03-08,SH603995,30.0,True,True,True
2021-03-08,SH688018,116.05,True,True,True
2021-03-08,SH688065,81.7,True,True,True
2021-03-08,SH603968,17.01,True,True,True
2021-03-08,SH688008,72.27,True,True,True
2021-03-08,SH688020,82.01,True,True,True
2021-03-08,SH603986,180.68,True,True,True
2021-03-08,SH688127,25.19,True,True,True
2021-03-08,SH603915,33.89,True,True,True
2021-03-08,SH688318,166.66,True,True,True
2021-03-08,SH688369,54.11,True,True,True
2021-03-08,SH688398,42.95,True,True,True
2021-03-08,SH688258,39.08,True,True,True
2021-03-08,SH688510,25.8,True,True,True
2021-03-08,SH688188,275.18,True,True,True
2021-03-08,SH688208,68.5,True,True,True
2021-03-08,SH688513,44.21,True,True,True
2021-03-08,SH688189,41.6,True,True,True
2021-03-08,SH688177,24.69,True,True,True
2021-03-08,SH688488,20.6,True,True,True
2021-03-08,SH688221,16.85,True,True,True
2021-03-08,SH688617,197.0,True,True,True
2021-03-08,SH688278,34.05,True,True,True
2021-03-08,SH688628,31.61,True,True,True
2021-03-08,SH688680,138.04,True,True,True
2021-03-08,SH688505,15.35,True,True,True
2021-03-08,SH688777,78.82,True,True,True
2021-03-08,SH688568,47.0,True,True,True
2021-03-08,SH688286,90.0,True,True,True
2021-03-08,SH688819,43.5,True,True,True
2021-03-08,SH688580,111.01,True,True,True

